ID,Weight,Nested,Procedure,Stimulus,TargetType,CorrectResponse,StimType,BlockType,thisN,thisTrialN,thisRepN,practiceLoop.thisRepN,practiceLoop.thisTrialN,practiceLoop.thisN,practiceLoop.thisIndex,thisRow.t,notes,TitlePage.started,NextPage.started,NbackTitle.started,TitlePage.stopped,NextPage.keys,NextPage.rt,NextPage.duration,Instructions1.started,NextPage_2.started,Instructions_1.started,Label_faces.started,Places_label.started,Face_image.started,Place_Image.started,Instructions1.stopped,NextPage_2.keys,NextPage_2.rt,NextPage_2.duration,Instructions5pt5.started,NextPage_5.started,Instructions_5pt5.started,Instructions5pt5.stopped,NextPage_5.keys,NextPage_5.rt,NextPage_5.duration,Instructions6.started,NextPage_6.started,Instructions_6.started,Instructions_6_Target.started,TargetImage.started,Instructions6.stopped,NextPage_6.keys,NextPage_6.rt,NextPage_6.duration,Instructions6pt1.started,NextPage_27.started,Instructions_7.started,TargetImage_2.started,Instructions_6_Match_2.started,Instructions6pt1.stopped,NextPage_27.keys,NextPage_27.rt,NextPage_27.duration,routine_1.started,NextPage_30.started,Instructions_13.started,TargetImage_4.started,Instructions_6_Match_4.started,Instructions_6_Match_6.started,routine_1.stopped,NextPage_30.keys,NextPage_30.rt,NextPage_30.duration,Instructions14.started,NextPage_7.started,Instructions_10.started,Instructions_6_Match_3.started,TargetImage_3.started,Instructions14.stopped,NextPage_7.keys,NextPage_7.rt,NextPage_7.duration,routine.started,NextPage_31.started,Instructions_14.started,Instructions_6_Match_5.started,TargetImage_5.started,Instructions_6_Match_7.started,routine.stopped,NextPage_31.keys,NextPage_31.rt,NextPage_31.duration,Instructions6pt2.started,NextPage_8.started,Instructions_6pt2.started,Instructions6pt2.stopped,NextPage_8.keys,NextPage_8.rt,NextPage_8.duration,PracticeTrial1_Cue.started,CueFix_1.started,CueTarget_1.started,CueTargetImage_1.started,Zero_back.started,CueFix_1.stopped,PracticeTrial1_Cue.stopped,PracticeTrial_Stim.started,response.started,Stim.started,Stim_LeftScreenInstruction.started,Stim_RightScreenInstruction.started,Please enter the Subject ID:,Please enter the Session Number:,Enter subject's handedness:,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,0.038251624908298254,0.08937883330509067,0.08937883330509067,7.136297041084617,space,6.877398542128503,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AANNNAAA,1,Right,2026-04-13_11h05.00.466,EmoNback_Practice,,2025.1.1,60,2026-04-13 11h05.05.405385 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,7.137290083337575,7.155090458225459,7.155090458225459,7.155090458225459,7.155090458225459,7.155090458225459,7.155090458225459,8.83811750030145,space,1.677530458662659,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AANNNAAA,1,Right,2026-04-13_11h05.00.466,EmoNback_Practice,,2025.1.1,60,2026-04-13 11h05.05.405385 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.839070708025247,8.855295833200216,8.855295833200216,9.845233916305006,space,0.9801403749734163,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AANNNAAA,1,Right,2026-04-13_11h05.00.466,EmoNback_Practice,,2025.1.1,60,2026-04-13 11h05.05.405385 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.84756145812571,9.867800957988948,9.867800957988948,9.867800957988948,9.867800957988948,11.846348541323096,space,1.9700400843285024,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AANNNAAA,1,Right,2026-04-13_11h05.00.466,EmoNback_Practice,,2025.1.1,60,2026-04-13 11h05.05.405385 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.849532125052065,11.866502458229661,11.866502458229661,11.866502458229661,11.866502458229661,15.792247583158314,space,3.9201530418358743,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AANNNAAA,1,Right,2026-04-13_11h05.00.466,EmoNback_Practice,,2025.1.1,60,2026-04-13 11h05.05.405385 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.796071708202362,15.815829291008413,15.815829291008413,15.815829291008413,15.815829291008413,15.815829291008413,22.699081958271563,left,6.8782351249828935,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AANNNAAA,1,Right,2026-04-13_11h05.00.466,EmoNback_Practice,,2025.1.1,60,2026-04-13 11h05.05.405385 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.70106912497431,22.78809562511742,22.78809562511742,22.78809562511742,22.78809562511742,24.294913958292454,space,1.503048500046134,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AANNNAAA,1,Right,2026-04-13_11h05.00.466,EmoNback_Practice,,2025.1.1,60,2026-04-13 11h05.05.405385 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.29739287495613,24.317323124967515,24.317323124967515,24.317323124967515,24.317323124967515,24.317323124967515,28.06706520821899,right,3.7422750843688846,None,,,,,,,,,,,,,,,,,,,,AANNNAAA,1,Right,2026-04-13_11h05.00.466,EmoNback_Practice,,2025.1.1,60,2026-04-13 11h05.05.405385 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.06770462496206,28.07850300008431,28.07850300008431,28.913928125053644,space,0.8253869591280818,None,,,,,,,,,,,,,AANNNAAA,1,Right,2026-04-13_11h05.00.466,EmoNback_Practice,,2025.1.1,60,2026-04-13 11h05.05.405385 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.915425416082144,28.92920066602528,29.427945707924664,29.427945707924664,29.427945707924664,29.441453750245273,31.915564415976405,,,,,,AANNNAAA,1,Right,2026-04-13_11h05.00.466,EmoNback_Practice,,2025.1.1,60,2026-04-13 11h05.05.405385 -0500,
2,1,None,PracticeTrialsPROC,VM Stimuli/PracticeNC2.bmp,nontarget,Nontarget,NeutFace,0-Back,0,0,0,0,0,0,0,31.984153165947646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.970584166236222,31.984153165947646,31.984153165947646,31.984153165947646,31.984153165947646,,,,,,,,,,
