ID,Weight,Nested,Procedure,Stimulus,TargetType,CorrectResponse,StimType,BlockType,thisN,thisTrialN,thisRepN,response.keys,response.corr,response.rt,response.duration,practiceLoop.thisRepN,practiceLoop.thisTrialN,practiceLoop.thisN,practiceLoop.thisIndex,thisRow.t,notes,TitlePage.started,NextPage.started,NbackTitle.started,TitlePage.stopped,NextPage.keys,NextPage.rt,NextPage.duration,Instructions1.started,NextPage_2.started,Instructions_1.started,Instructions1.stopped,NextPage_2.keys,NextPage_2.rt,NextPage_2.duration,Instructions2.started,NextPage_3.started,Instructions_2.started,FaceImage.started,Instructions2.stopped,NextPage_3.keys,NextPage_3.rt,NextPage_3.duration,Instructions3.started,NextPage_4.started,Instructions_3.started,PlaceImage.started,Instructions3.stopped,NextPage_4.keys,NextPage_4.rt,NextPage_4.duration,Instructions5pt5.started,NextPage_5.started,Instructions_5pt5.started,Instructions5pt5.stopped,NextPage_5.keys,NextPage_5.rt,NextPage_5.duration,Instructions6.started,NextPage_6.started,Instructions_6.started,Instructions_6_Target.started,TargetImage.started,Instructions_6_Match.started,Instructions6.stopped,NextPage_6.keys,NextPage_6.rt,NextPage_6.duration,Instructions14.started,NextPage_7.started,Instructions_14.started,Instructions14.stopped,NextPage_7.keys,NextPage_7.rt,NextPage_7.duration,Instructions6pt2.started,NextPage_8.started,Instructions_6pt2.started,Instructions6pt2.stopped,NextPage_8.keys,NextPage_8.rt,NextPage_8.duration,PracticeTrial1_Cue.started,CueFix_1.started,CueTarget_1.started,CueTargetImage_1.started,CueFix_1.stopped,CueTarget_1.stopped,CueTargetImage_1.stopped,PracticeTrial1_Cue.stopped,PracticeTrial_Stim.started,response.started,Stim.started,Stim_LeftScreenInstruction.started,Stim_RightScreenInstruction.started,PracticeTrial_Stim.stopped,practiceLoop.response.keys,practiceLoop.response.corr,practiceLoop.response.rt,practiceLoop.response.duration,PracticeTrial_Feedback.started,Fix.started,Feedback.started,Fix.stopped,Feedback.stopped,PracticeTrial_Feedback.stopped,Please enter the Subject ID:,Please enter the Session Number:,Enter subject's handedness:,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,0.038167749997228384,0.051712166983634233,0.051712166983634233,4.036533875041641,space,3.979922206955962,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AANNNAAA,1,Right,2026-02-06_14h03.17.569,EmoNback_Practice,,2025.1.1,86.57021757918926,2026-02-06 14h03.23.395331 -0600,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.038545459043235,4.060685792006552,4.060685792006552,14.634957709000446,space,10.568573249038309,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AANNNAAA,1,Right,2026-02-06_14h03.17.569,EmoNback_Practice,,2025.1.1,86.57021757918926,2026-02-06 14h03.23.395331 -0600,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.635611166944727,14.65528850001283,14.65528850001283,14.65528850001283,15.806036334019154,space,1.1436040819389746,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AANNNAAA,1,Right,2026-02-06_14h03.17.569,EmoNback_Practice,,2025.1.1,86.57021757918926,2026-02-06 14h03.23.395331 -0600,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.806892541935667,15.82463645900134,15.82463645900134,15.82463645900134,16.572422791970894,space,0.7399208329152316,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AANNNAAA,1,Right,2026-02-06_14h03.17.569,EmoNback_Practice,,2025.1.1,86.57021757918926,2026-02-06 14h03.23.395331 -0600,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.57454045896884,16.591544374939986,16.591544374939986,17.56480254197959,space,0.9618849579710513,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AANNNAAA,1,Right,2026-02-06_14h03.17.569,EmoNback_Practice,,2025.1.1,86.57021757918926,2026-02-06 14h03.23.395331 -0600,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.571537749958225,17.598978249938227,17.598978249938227,17.598978249938227,17.598978249938227,17.598978249938227,19.71873958397191,left,2.1148839159868658,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AANNNAAA,1,Right,2026-02-06_14h03.17.569,EmoNback_Practice,,2025.1.1,86.57021757918926,2026-02-06 14h03.23.395331 -0600,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.72050641698297,19.734689833945595,19.734689833945595,20.935434750048444,right,1.1958314159419388,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AANNNAAA,1,Right,2026-02-06_14h03.17.569,EmoNback_Practice,,2025.1.1,86.57021757918926,2026-02-06 14h03.23.395331 -0600,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.936367667047307,20.952459792024456,20.952459792024456,22.780009874957614,space,1.8218652490759268,None,,,,,,,,,,,,,,,,,,,,,,,,,AANNNAAA,1,Right,2026-02-06_14h03.17.569,EmoNback_Practice,,2025.1.1,86.57021757918926,2026-02-06 14h03.23.395331 -0600,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.781557166948915,22.798941500019282,23.288586459006183,23.288586459006183,23.301583333988674,25.827279292047024,25.827279292047024,25.7797839170089,,,,,,,,,,,,,,,,,AANNNAAA,1,Right,2026-02-06_14h03.17.569,EmoNback_Practice,,2025.1.1,86.57021757918926,2026-02-06 14h03.23.395331 -0600,
2,1,None,PracticeTrialsPROC,VM Stimuli/PracticeNC2.bmp,nontarget,Nontarget,NeutFace,0-Back,0,0,0,right,1,0.5482104159891605,0.1338197080185637,0,0,0,0,25.827279292047024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.809171541943215,25.827279292047024,25.827279292047024,25.827279292047024,25.827279292047024,27.786459250026383,right,1,0.5482104159891605,0.1338197080185637,27.788493708940223,27.80149620899465,28.28549870895222,28.298680459032767,29.792630375013687,29.768342999974266,AANNNAAA,1,Right,2026-02-06_14h03.17.569,EmoNback_Practice,,2025.1.1,86.57021757918926,2026-02-06 14h03.23.395331 -0600,
